URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/events/category/alumni/week/2024-06-02/,False,False,True
https://www.cgu.edu/news/2017/11/awards-enable-dbos-students-make-mark-national-level/,False,False,False
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2021-futurity-and-future-publics/2021-conference-schedule/ecological-futures/,False,False,False
https://www.cgu.edu/events/category/student/week/2025-02-11/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-02-23/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/poetry-wanted-dead-or-alive/,False,False,False
http://bulletin.cgu.edu/help.php,False,False,False
https://mli.cgu.edu/category/canada/,False,False,False
https://mormonstudies.cgu.edu/patrick-mason-on-podcast-a-thoughtful-faith/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-04-03/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-03-04/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2024-10-08/,False,False,False
https://www.cgu.edu/events/week/2024-07-05/,False,False,True
https://mli.cgu.edu/sanders-jennifer/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-07-12/,False,False,True
https://www.cgu.edu/event/fye-financial-literacy-managing-personal-finances/,False,False,False
https://mli.cgu.edu/tag/texas/page/4/,False,True,False
https://mli.cgu.edu/ahrens-kent/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-04-03/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-01-09/,False,False,True
https://my.cgu.edu/student-life/ignite-january-spotlight-francesca-gacho/,False,False,False
http://cgu.edu/why-cgu/,False,False,False
https://mli.cgu.edu/hanor-stephanie/,False,False,False
https://cgu.edu/academics,False,False,False
https://mli.cgu.edu/mohr-melissa/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-02-05/,False,False,True
https://www.cgu.edu/students/adrienne-devine/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/prasat-chen-statue-of-bhima/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-08-19/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-01-24/,False,False,True
https://www.cgu.edu/event/mindfulness-meditation-group-sits/2024-07-02/,False,False,False
https://www.cgu.edu/events/2024-07-20/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-03-16/,False,False,True
https://www.cgu.edu/events/tag/sldl/today/,False,False,True
https://www.cgu.edu/events/week/2024-04-05/,False,False,True
https://www.cgu.edu/events/2024-09-12/,False,False,True
https://mli.cgu.edu/category/united-states/page/63/,False,True,False
https://www.cgu.edu/events/category/alumni/week/2024-04-23/,False,False,True
https://mormonstudies.cgu.edu/tag/lds-womens-history/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-03-16/,False,False,True
http://my.cgu.edu/student-life/orientation,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-03-11/,False,False,True
https://www.cgu.edu/event/humanizing-teaching-an-overview-of-cgus-teacher-education-program-7/,False,False,False
https://www.cgu.edu/events/week/2024-09-24/,False,False,True
https://wise.cgu.edu/wise-tutorials/tutorial-choosing-the-correct-statistical-test/choose-test-stress-and-mental-health/,False,False,False
https://wise.cgu.edu/author/daleb/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-10-09/,False,False,True
https://www.cgu.edu/events/2025-03-28/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/miranda-rights/,False,False,False
https://flame.cgu.edu/topics/science,False,False,False
https://my.cgu.edu/writing-rhetoric/anti-discrimination-committee/resisting-discrimination-in%e2%80%af-english-usage%e2%80%af-and-grammar/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-07-03/,False,False,True
https://mli.cgu.edu/nawi-diana/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-04-26/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-10-24/,False,False,True
http://arts.cgu.edu/tufts-poetry-awards/foothill-journal-huddled-around-table-poetry/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/craig-santos-perez/,False,False,False
https://my.cgu.edu/student-life/2021/01/,False,False,False
https://www.cgu.edu/news/2019/04/announcing-the-2019-distinguished-alumni-award-recipients/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-12-22/,False,False,True
https://mli.cgu.edu/fang-zhong/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-03-29/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-04-10/,False,False,True
https://mli.cgu.edu/kowalski-lydia/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-03-13/,False,False,True
https://mormonstudies.cgu.edu/about/chair/,False,False,False
https://www.cgu.edu/news/2015/05/nepal-earthquake/,False,False,False
https://research.cgu.edu/lead-labs/research-lab/,False,False,False
https://www.cgu.edu/news/school/ssspe/page/16/,False,True,False
https://mli.cgu.edu/tag/new-york/page/6/,False,True,False
https://mli.cgu.edu/grochau-karen/,False,False,False
https://www.cgu.edu/news/2015/03/student-showcase-clarence-wigfall/,False,False,False
https://www.cgu.edu/events/2025-01-03/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-11-21/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/javier-zamora/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-08-05/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-12-04/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-01-01/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-03-25/,False,False,True
https://my.cgu.edu/it/category/phishing-security/page/2/,False,True,False
https://www.cgu.edu/events/category/career-event/week/2025-04-16/,False,False,True
http://www.cgu.edu/is,False,False,False
https://my.cgu.edu/international-services/home/new/j-1-visa/international-advisor/,False,False,False
https://mli.cgu.edu/zinn-nancy/,False,False,False
https://mli.cgu.edu/category/australia/page/3/,False,True,False
https://www.cgu.edu/news/page/44/,False,True,False
https://www.cgu.edu/about/strategic-plan/cgus-distinctive-place-in-graduate-education/,False,False,False
https://www.cgu.edu/people/iva-gueorguieva/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/rebecca-lee/,False,False,False
https://www.cgu.edu/about/administration/academic-affairs/,False,False,False
https://www.cgu.edu/news/tag/drucker-mba/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-04-28/,False,False,True
https://mli.cgu.edu/tanya-bush/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/greek-marble-relief-of-women-offering-to-goddess/,False,False,False
https://mli.cgu.edu/jiang-yixin/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-07-01/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-02-11/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-03-28/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-02-15/,False,False,True
https://mli.cgu.edu/tannenbaum-barbara/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/don-delillo/,False,False,False
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-09-05/,False,False,False
https://mormonstudies.cgu.edu/category/podcasts/,False,False,False
https://www.cgu.edu/people/saeideh-saida-heshmati/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-05-14/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-06-14/,False,False,True
https://www.cgu.edu/events/week/2025-04-18/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-04-22/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-03-13/,False,False,True
https://wise.cgu.edu/choose-test-example-2-level-of-processing,False,False,False
https://www.cgu.edu/events/week/2024-12-04/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-04-22/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-09-23/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/ross-gays-be-holding/,False,False,False
https://mli.cgu.edu/longstreth-brown-kittu/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-04-22/,False,False,True
https://www.cgu.edu/events/category/arts/2024-04/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-08-03/,False,False,True
https://brand.cgu.edu/request-forms-downloads/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-10-05/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-05-26/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-02-24/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-03-09/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/author/fisherl/page/2/,False,True,False
https://www.cgu.edu/events/category/arts/day/2024-04-30/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-09-03/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-12-05/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-12-16/,False,False,True
https://www.cgu.edu/news/2023/05/new-era-for-research-into-health-and-well-being-begins/,False,False,False
https://www.cgu.edu/news/2014/09/psychology-professors-receive-nearly-2-million-to-advance-research-into-organ-donation/,False,False,False
https://www.cgu.edu/people/chinazunwa-uwaoma/,False,False,False
https://www.cgu.edu/news/tag/economy/,False,False,False
https://www.cgu.edu/events/category/arts/day/2025-02-03/,False,False,True
https://www.cgu.edu/news/tag/information-systems-and-technology/,False,False,False
https://mli.cgu.edu/gillespie-hollis/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-08-18/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-06-12/,False,False,True
https://www.cgu.edu/news/2016/05/thirteen-cgu-students-to-explore-new-zealands-economy-for-global-immersions-course/,False,False,False
https://mli.cgu.edu/smith-stephanie/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-03-26/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/understanding/,False,False,False
https://www.cgu.edu/news/2020/04/alum-podcast-answers-pandemic-panic-with-a-message-about-kindness/,False,False,False
https://www.cgu.edu/event/restorative-yoga-sound-bath-sessions/2024-05-02/,False,False,False
http://wise1.cgu.edu/choosemod/test49.htm,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-06-25/,False,False,True
https://www.cgu.edu/people/nancy-van-deusen/,False,False,False
https://mli.cgu.edu/egan-gary/,False,False,False
https://wise.cgu.edu/guides/instructors-guide-power-tutorial/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-10-06/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-10-30/,False,False,True
https://research.cgu.edu/tribal-administration/,False,False,False
https://www.cgu.edu/news/tag/financial-engineering/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-05-22/,False,False,True
http://wise1.cgu.edu/choosemod/test29.htm,False,False,False
https://www.cgu.edu/news/2015/03/former-long-beach-mayor-and-southern-california-edison-president-robert-foster-to-speak-on-march-25/,False,False,False
https://research.cgu.edu/mormonism-migration-project/2021/03/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-03-14/,False,False,True
https://www.cgu.edu/news/2017/02/drucker-school-makes-volkswagen-bid-study-habits-ev-owners/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-02-19/,False,False,True
http://research.cgu.edu/mormonism-migration-project/migration-map/,False,False,False
http://research.cgu.edu/pacific-rim-tobacco-and-alcohol-use-research/other-research/pacific-rim-global-health-framework/,False,False,False
http://wise1.cgu.edu/choosemod/test50.htm,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-09-23/,False,False,True
https://www.cgu.edu/people/john-mcguirk/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2022/01/,False,False,False
https://info.cgu.edu/podcasts/podcast/commencement-gsc-farewell-address/%20,False,False,False
https://www.cgu.edu/news/2016/01/economics-prof-paul-zak-in-the-new-yorker-on-how-stories-can-be-used-to-deceive/,False,False,False
https://mli.cgu.edu/tag/pennsylvania/page/4/,False,True,False
https://www.cgu.edu/events/category/alumni/day/2024-06-22/,False,False,True
https://www.cgu.edu/news/2016/03/press-enterprise-senior-fellow-chris-gopal-headlines-logistics-town-hall/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-10-12/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-09-27/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-03-23/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-05-20/,False,False,True
https://www.cgu.edu/school/drucker-school-of-management/about/student-life/kravis-competition/,False,False,False
https://mormonstudies.cgu.edu/tag/mormon-womens-literary-tour/,False,False,False
https://mli.cgu.edu/tonelli-edith/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-11-22/,False,False,True
https://www.cgu.edu/community/for-visitors/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-12-17/,False,False,True
https://www.cgu.edu/news/2021/05/in-the-news-new-gubernatorial-appointment-coping-with-pandemic-stagnation-and-more/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-03-02/,False,False,True
https://www.cgu.edu/news/2016/12/history-of-helping/,False,False,False
https://www.cgu.edu/news/tag/evaluation/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/process/,False,False,False
https://admissions.cgu.edu/register/AW-240523,False,False,False
https://my.cgu.edu/registrar/students/academic-policies/doctoral-degree-regulations-and-requirements/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/mia-s-willis/,False,False,False
https://research.cgu.edu/philosophy-of-religion-conference/about/conferences-publications/2005-2/,False,False,False
